ChEMBL ID,Name,Synonyms,Type,Max Phase,Molecular Weight,Targets,Bioactivities,AlogP,Polar Surface Area,HBA,HBD,#RO5 Violations,#Rotatable Bonds,Passes Ro3,QED Weighted,CX Acidic pKa,CX Basic pKa,CX LogP,CX LogD,Aromatic Rings,Structure Type,Inorganic Flag,Heavy Atoms,HBA (Lipinski),HBD (Lipinski),#RO5 Violations (Lipinski),Molecular Weight (Monoisotopic),Np Likeness Score,Molecular Species,Molecular Formula,Smiles,Inchi Key
CHEMBL437,SULFATHIAZOLE,NSC-31812|NSC-683531|SULFATHIAZOLE|SULFATHIAZOLE (TRIPLE SULFA)|SULPHATHIAZOLE|Sulfathiazole|THIAZAMIDE|TRIPLE SULFA (SULFATHIAZOLE),Small molecule,4.0,255.32,210.0,960.0,1.53,85.08,5,2,0,3,N,0.81,6.93,2.04,0.98,0.50,2,MOL,0,16,5,3,0,255.0136,-2.09,NEUTRAL,C9H9N3O2S2,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,JNMRHUJNCSQMMB-UHFFFAOYSA-N
CHEMBL2105759,BARICITINIB,BARICITINIB|BARICITINIB PHOSPHATE|BARICITINIB PHOSPHATE SALT|Baricitinib|INCB-028050|INCB-28050|INCB028050|LY-3009104|LY3009104|OLUMIANT,Small molecule,4.0,371.43,307.0,428.0,1.10,120.56,7,1,0,5,N,0.72,13.89,3.91,-0.19,-0.19,3,MOL,0,26,9,1,0,371.1164,-1.11,NEUTRAL,C16H17N7O2S,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,XUZMWHLSFXCVMG-UHFFFAOYSA-N
CHEMBL1201108,CONIVAPTAN HYDROCHLORIDE,CI-1025|CONIVAPTAN HCL|CONIVAPTAN HYDROCHLORIDE|Vaprisol|YM-087|YM087,Small molecule,4.0,535.05,2.0,4.0,6.51,78.09,3,2,1,4,N,0.30,12.26,6.56,5.31,5.25,5,MOL,0,38,6,2,1,498.2056,-1.20,NEUTRAL,C32H27ClN4O2,Cc1nc2c([nH]1)-c1ccccc1N(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)CC2.Cl,BTYHAFSDANBVMJ-UHFFFAOYSA-N
CHEMBL2364632,SARECYCLINE,P-005672|P005672|SARECYCLINE,Small molecule,4.0,487.51,1.0,2.0,0.11,173.86,10,5,0,5,N,0.28,2.94,8.25,-3.04,-3.22,1,MOL,0,35,11,6,2,487.1955,1.26,ACID,C24H29N3O8,CON(C)Cc1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,PQJQFLNBMSCUSH-SBAJWEJLSA-N
CHEMBL2111030,PROTHIPENDYL,PROTHIPENDYL,Small molecule,4.0,285.42,5.0,5.0,3.64,19.37,4,0,0,4,N,0.85,None,9.20,3.31,1.51,2,MOL,0,20,3,0,0,285.13,-1.51,BASE,C16H19N3S,CN(C)CCCN1c2ccccc2Sc2cccnc21,JTTAUPUMOLRVRA-UHFFFAOYSA-N
CHEMBL508102,CARBIMAZOLE,ATHYROMAZOLE|CARBIMAZOL HENNING|CARBIMAZOLE|NEO-MERCAZOLE 20|NEO-MERCAZOLE 5|NSC-758966,Small molecule,4.0,186.24,119.0,616.0,1.56,36.16,5,0,0,1,N,0.62,None,None,1.35,1.35,1,MOL,0,12,4,0,0,186.0463,-1.02,None,C7H10N2O2S,CCOC(=O)n1ccn(C)c1=S,CFOYWRHIYXMDOT-UHFFFAOYSA-N
CHEMBL1303,ROTIGOTINE,LEGANTO|Neupro|ROTIGOTINE|SPM 962|SPM-962,Small molecule,4.0,315.48,43.0,125.0,4.27,23.47,3,1,0,6,N,0.86,10.03,10.97,4.34,2.21,2,MOL,0,22,2,1,0,315.1657,-1.04,BASE,C19H25NOS,CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,KFQYTPMOWPVWEJ-INIZCTEOSA-N
CHEMBL189,MILRINONE,"MILRILA|MILRINONE|Milrinone|NSC-760072|Primacor|WIN 47,203-2|WIN-47203-2",Small molecule,4.0,211.22,174.0,715.0,1.62,69.54,3,1,0,1,N,0.78,7.54,4.82,0.33,0.12,2,MOL,0,16,4,1,0,211.0746,-1.17,NEUTRAL,C12H9N3O,Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,PZRHRDRVRGEVNW-UHFFFAOYSA-N
CHEMBL3137301,SACUBITRIL,AHU-377|AHU377|SACUBITRIL,Small molecule,4.0,411.5,3.0,8.0,3.84,92.70,4,2,0,11,N,0.55,4.18,None,3.79,0.74,2,MOL,0,30,6,2,0,411.2046,0.05,ACID,C24H29NO5,CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,PYNXFZCZUAOOQC-UTKZUKDTSA-N
CHEMBL262777,VANCOMYCIN,VANCOMYCIN|Vancoled|Vancomycin|Vancor,Small molecule,4.0,1449.27,386.0,11296.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,1447.4302,None,None,C66H75Cl2N9O24,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,MYPYJXKWCTUITO-LYRMYLQWSA-N
CHEMBL51,KETANSERIN,"KETANSERIN|KETANSERIN TARTRATE|KJK 945|NSC-758959|PERKETAN|R 49945|R-41,468|R-41468|R-49945|SEREPRESS|SUFREXAL",Small molecule,4.0,395.43,99.0,369.0,2.42,75.17,5,1,0,5,N,0.67,11.82,7.29,3.61,3.36,3,MOL,0,29,6,1,0,395.1645,-1.37,NEUTRAL,C22H22FN3O3,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,FPCCSQOGAWCVBH-UHFFFAOYSA-N
CHEMBL279516,INDORAMIN,BARATOL|DORALESE TILTAB|INDORAMIN|WY 21901|WY-21901,Small molecule,4.0,347.46,39.0,132.0,3.60,48.13,2,2,0,5,N,0.74,None,9.00,3.19,1.58,3,MOL,0,26,4,2,0,347.1998,-1.00,BASE,C22H25N3O,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1,JXZZEXZZKAWDSP-UHFFFAOYSA-N
CHEMBL418995,AMINEPTINE,AMINEPTIN|AMINEPTINE,Small molecule,4.0,337.46,32.0,70.0,4.50,49.33,2,2,0,8,N,0.70,4.41,9.17,2.74,2.74,2,MOL,0,25,3,2,0,337.2042,0.20,ZWITTERION,C22H27NO2,O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21,ONNOFKFOZAJDHT-UHFFFAOYSA-N
CHEMBL1200776,CINACALCET HYDROCHLORIDE,AMG-073|AMG-073 HCL|AMG073 HCL|AMG073 HYDROCHLORIDE|CINACALCET HCL|CINACALCET HYDROCHLORIDE|MIMPARA|Sensipar,Small molecule,4.0,393.88,33.0,1144.0,6.14,12.03,1,1,1,6,N,0.52,None,10.01,6.27,3.75,3,MOL,0,26,1,1,1,357.1704,-1.05,BASE,C22H23ClF3N,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12.Cl,QANQWUQOEJZMLL-PKLMIRHRSA-N
CHEMBL506110,SULTAMICILLIN,"BACIMEX|CP-49,952|CP-49952|SULTAMICILLIN|SULTAMICILLIN TOSILATE|SULTAMICILLIN TOSYLATE|UNACID|UNASYN|VD-1827",Small molecule,4.0,594.67,5.0,30.0,-0.59,182.48,11,2,2,7,N,0.23,11.71,7.23,-0.40,-0.63,1,MOL,0,40,13,3,2,594.1454,0.56,NEUTRAL,C25H30N4O9S2,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@H]2S(=O)(=O)C1(C)C,OPYGFNJSCUDTBT-PMLPCWDUSA-N
CHEMBL2021422,FOSPROPOFOL DISODIUM,Aquavan|FOSPROPOFOL DISODIUM|FOSPROPOFOL DISODIUM SALT|FOSPROPOFOL SODIUM|LUSEDRA,Small molecule,4.0,332.24,5.0,24.0,3.38,75.99,3,2,0,6,N,0.62,1.44,None,3.60,0.28,1,MOL,0,19,5,2,0,288.1127,0.30,ACID,C13H19Na2O5P,CC(C)c1cccc(C(C)C)c1OCOP(=O)([O-])[O-].[Na+].[Na+],LWYLQNWMSGFCOZ-UHFFFAOYSA-L
CHEMBL276832,HYDRALAZINE,HYDRALAZINE|HYDRALAZINE POLISTIREX|NSC-126699,Small molecule,4.0,160.18,159.0,1054.0,0.92,63.83,4,2,0,1,N,0.48,None,8.88,0.75,-0.73,2,MOL,0,12,4,3,0,160.0749,-1.58,BASE,C8H8N4,NNc1nncc2ccccc12,RPTUSVTUFVMDQK-UHFFFAOYSA-N
CHEMBL1439973,CHLOROBUTANOL,"ANHYDROUS CHLOROBUTANOL|CHLORBUTOL|CHLOROBUTANOL|CHLOROBUTANOL, ANHYDROUS|CHLOROBUTANOLUM|Chloretone|NSC-44794|TRICHLORISOBUTYLALCOHOL",Small molecule,4.0,177.46,9.0,17.0,2.13,20.23,1,1,0,0,Y,0.56,12.59,None,1.75,1.75,0,MOL,0,8,1,1,0,175.9562,0.48,NEUTRAL,C4H7Cl3O,CC(C)(O)C(Cl)(Cl)Cl,OSASVXMJTNOKOY-UHFFFAOYSA-N
CHEMBL1200748,CARBIDOPA,CARBIDOPA|CARBIDOPA ANHYDROUS|CARBIDOPA HYDRATE|CARBIDOPA MONOHYDRATE|CARBIDOPUM MONOHYDRATE|Carbidopa hydrate|Lodosyn|MK-486|NSC-751137|NSC-758190,Small molecule,4.0,244.25,116.0,533.0,-0.05,115.81,5,5,0,4,N,0.28,2.35,5.66,-1.21,-2.53,1,MOL,0,16,6,6,1,226.0954,0.66,ACID,C10H16N2O5,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O.O,QTAOMKOIBXZKND-PPHPATTJSA-N
CHEMBL452231,TENIPOSIDE,NSC-122819|TENIPOSIDE|VM-26|VM26|Vumon,Small molecule,4.0,656.66,35.0,152.0,2.75,160.83,14,3,2,6,N,0.33,9.33,None,2.78,2.78,3,MOL,0,46,13,3,2,656.1564,1.36,NEUTRAL,C32H32O13S,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,NRUKOCRGYNPUPR-QBPJDGROSA-N
CHEMBL119443,ERGONOVINE,ERGOBASINE|ERGOMETRINE|ERGOSTETRINE|ERGOTOCINE,Small molecule,4.0,325.41,125.0,297.0,1.53,68.36,3,3,0,3,N,0.80,None,7.93,1.07,0.43,2,MOL,0,24,5,3,0,325.179,0.86,NEUTRAL,C19H23N3O2,C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,WVVSZNPYNCNODU-XTQGRXLLSA-N
CHEMBL1766,DESOXIMETASONE,A-41-304|A-41304|DESOXIMETASONE|DESOXYMETHASONE|HOE 304|HOE-304|J83.644C|NSC-759189|R 2113|R-2113|STIEDEX|STIEDEX LP|STIEDEX LPN|TOPICORT LP|Topicort,Small molecule,4.0,376.47,134.0,332.0,2.78,74.60,4,2,0,2,N,0.78,13.44,None,2.35,2.35,0,MOL,0,27,4,2,0,376.205,2.23,NEUTRAL,C22H29FO4,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,VWVSBHGCDBMOOT-IIEHVVJPSA-N
CHEMBL253376,BROMHEXINE,BROMHEXINE|FLUIBRON,Small molecule,4.0,376.14,130.0,588.0,4.56,29.26,2,1,0,3,N,0.78,None,9.23,4.42,2.59,1,MOL,0,18,2,2,0,373.9993,-1.04,BASE,C14H20Br2N2,CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,OJGDCBLYJGHCIH-UHFFFAOYSA-N
CHEMBL21731,MAPROTILINE,"BA-34,276 FREE BASE|BA-34,276 [AS HYDROCHLORIDE]|BA-34276 FREE BASE|MAPROTILINE",Small molecule,4.0,277.41,171.0,741.0,4.21,12.03,1,1,0,4,N,0.83,None,10.54,4.37,1.48,2,MOL,0,21,1,1,0,277.183,0.83,BASE,C20H23N,CNCCCC12CCC(c3ccccc31)c1ccccc12,QSLMDECMDJKHMQ-UHFFFAOYSA-N
CHEMBL137,METRONIDAZOLE,ACEA|ANABACT|BAY-5360|BAYER 5360|BAYER-5360|DEFLAMON|DRAZIFON|ELYZOL|FLAGYL COMPAK|FLAGYL ER|FLAGYL-400|FLAGYL-S|Flagyl|Flagyl 375|Flagyl i.v. rtu in plastic container|GINEFLAVIR|METRO I.V.|METROCREAM|METROGEL-VAGINAL|METROLOTION|METROLYL|METROMIDOL|METRONIDAZOLE|METROSA|METROTOP|Metric 21|Metrogel|NEUTRATOP|NORZOL|NSC-50364|NSC-69587|NUVESSA|Noritate|ORVAGIL|PROTOSTAT|ROSICED|ROZEX|RP 8823|RP-8823|SATRIC|VAGINYL|Vandazole|ZADSTAT|ZIDOVAL|ZYOMET,Small molecule,4.0,171.16,310.0,3467.0,0.09,81.19,5,1,0,3,N,0.52,None,3.03,-0.46,-0.46,1,MOL,0,12,6,1,0,171.0644,-1.67,NEUTRAL,C6H9N3O3,Cc1ncc([N+](=O)[O-])n1CCO,VAOCPAMSLUNLGC-UHFFFAOYSA-N
CHEMBL1200841,PROCAINE HYDROCHLORIDE,ANESTIL|ENPRO|JENACAINE|MEDAJECT|NAUCAINE|NEOCAINE|NSC-757280|Novocain|OMNICAIN|PASCONEURAL N|PLANOCAINE|PROCAINE HCL|PROCAINE HYDROCHLORIDE|PROCAINI HYDROCHLORIDUM|ROCAIN|SP-01A|SP01A|SYNTOCAIN,Small molecule,4.0,272.78,25.0,34.0,1.77,55.56,4,1,0,6,N,0.60,None,8.96,1.88,0.31,1,MOL,0,17,4,2,0,236.1525,-0.84,BASE,C13H21ClN2O2,CCN(CC)CCOC(=O)c1ccc(N)cc1.Cl,HCBIBCJNVBAKAB-UHFFFAOYSA-N
CHEMBL893,DICLOXACILLIN,BRL-1702|DICLOXACILLIN|Dicloxacillin|Dycill|Dynapen|Pathocil|R-13423,Small molecule,4.0,470.33,29.0,235.0,3.20,112.74,6,2,0,4,N,0.66,3.75,None,2.91,-0.38,2,MOL,0,30,8,2,0,469.0266,-0.31,ACID,C19H17Cl2N3O5S,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,YFAGHNZHGGCZAX-JKIFEVAISA-N
CHEMBL1741,CLARITHROMYCIN,"6-O-METHYLERYTHROMYCIN|A-56268|ABBOTT-56268|BIAXIN XL|Biaxin|Biaxin XL Pac|CLARIE XL|CLARITHROMYCIN|CLARITHROMYCIN IDENTITY|CLAROSIP|CYLLIND|Clarithromycin extended release|ERYTHROMYCIN, 6-O-METHYL-|FEBZIN XL|KLACID|KLARICID|KLARICID 500|KLARICID ADULT|KLARICID I.V.|KLARICID PAED|KLARICID XL|MACLADIN|MAVID|MYCIFOR XL|NSC-758704|Prevpac|TE-031|VECLAM|XETININ XL|ZECLAR",Small molecule,4.0,747.96,225.0,3163.0,2.44,182.91,14,4,2,8,N,0.27,12.46,8.38,3.24,2.22,0,MOL,0,52,14,4,2,747.4769,1.77,NEUTRAL,C38H69NO13,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,AGOYDEPGAOXOCK-KCBOHYOISA-N
CHEMBL2106439,PIPOTIAZINE PALMITATE,19552 RP|IL-19552|PIPORTIL|PIPORTIL DEPOT|PIPOTHIAZINE|PIPOTIAZINE|PIPOTIAZINE PALMITATE|PIPOTIAZINE PALMITIC ESTER|RP 19552|RP-19552,Small molecule,4.0,714.09,3.0,10.0,10.06,70.16,7,0,2,23,N,0.08,None,8.86,10.05,8.58,2,MOL,0,49,7,0,2,713.426,-0.92,BASE,C40H63N3O4S2,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,KTOYYUONFQWSMW-UHFFFAOYSA-N
CHEMBL1749,EDETATE DISODIUM,DISODIUM EDETATE DIHYDRATE|DISODIUM EDETATE HYDRATE|Disodium edetate|E386|EDTA DISODIUM SALT|EDTA DISODIUM SALT ANHYDROUS|Edetate Disodium|Edetate disodium|Endrate|NSC-2760|NSC-759604|Sodium Edetate|Sodium versenate,Small molecule,4.0,336.21,3.0,6.0,None,None,None,None,None,None,None,None,None,None,None,None,None,MOL,0,None,None,None,None,336.0546,None,None,C10H14N2Na2O8,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Na+].[Na+],ZGTMUACCHSMWAC-UHFFFAOYSA-L
CHEMBL1200951,FLUPHENAZINE ENANTHATE,"FLUFENAN|FLUPHENAZINE|FLUPHENAZINE ENANTATE|FLUPHENAZINE ENANTHATE|FLUPHENAZINE MALEATE|FLUPHENAZINI ENANTAS|MODITEN ENANT|PROLIXIN ENANTHATE|Prolixin|SQ 16,114|SQ 16144",Small molecule,4.0,549.7,4.0,22.0,6.83,36.02,6,0,2,12,N,0.21,None,7.48,6.89,6.54,2,MOL,0,38,5,0,2,549.2637,-1.00,NEUTRAL,C29H38F3N3O2S,CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,LRWSFOSWNAQHHW-UHFFFAOYSA-N
CHEMBL1201289,CLINDAMYCIN PALMITATE,CLINDAMYCIN PALMITATE,Small molecule,4.0,663.41,1.0,1.0,6.42,108.33,8,3,2,22,N,0.07,12.59,7.55,7.96,7.58,0,MOL,0,44,8,3,2,662.4095,0.65,NEUTRAL,C34H63ClN2O6S,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@@H]([C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@H](C)Cl)O[C@@H]1SC,OYSKUZDIHNKWLV-PRUAPSLNSA-N
CHEMBL1200773,TOCAINIDE HYDROCHLORIDE,TOCAINIDE HCL|TOCAINIDE HYDROCHLORIDE|TOCAINIDE MONOHYDROCHLORIDE|Tonocard|XYLOTOCAN,Small molecule,4.0,228.72,6.0,23.0,1.59,55.12,2,2,0,2,Y,0.75,13.65,8.23,1.88,1.00,1,MOL,0,14,3,3,0,192.1263,-1.14,NEUTRAL,C11H17ClN2O,Cc1cccc(C)c1NC(=O)C(C)N.Cl,AMZACPWEJDQXGW-UHFFFAOYSA-N
CHEMBL1200672,CEFPIRAMIDE SODIUM,"CEFPIRAMIDE SODIUM|CEFPIRAMIDE SODIUM SALT|SUNCEFAL|Sepatren|WY-44,635 SODIUM|WY-44635",Small molecule,4.0,634.63,2.0,4.0,0.33,212.76,13,5,2,9,N,0.16,3.19,3.85,0.15,-2.91,3,MOL,0,42,15,5,2,612.1209,-0.99,ACID,C25H23N8NaO7S2,Cc1cc(O)c(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)[O-])=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)cn1.[Na+],RIWWMGQFMUUYIY-ALLHVENQSA-M
CHEMBL1689063,AVIBACTAM,AVIBACTAM|NXL-104|NXL-104 FREE ACID|NXL104,Small molecule,4.0,265.25,20.0,161.0,-1.53,130.24,5,2,0,3,N,0.60,-1.98,None,-3.61,-4.14,0,MOL,0,17,9,3,0,265.0369,-0.25,ACID,C7H11N3O6S,NC(=O)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O,NDCUAPJVLWFHHB-UHNVWZDZSA-N
CHEMBL1201150,SUMATRIPTAN SUCCINATE,ALSUMA|GR 43175C|GR-43175C|IMIGRAN|IMIGRAN 50|IMIGRAN RADIS|IMIGRAN RECOVERY|IMIGRAN SUBJECT|IMITREX STATDOSE|Imitrex|MIGRAITAN|MIGRALEVE ULTRA|NSC-760362|ONZETRA XSAIL|SUMATRIPTAN (AS SUCCINATE)|SUMATRIPTAN GALPHARM|SUMATRIPTAN SUCCINATE|SUMAVEL DOSEPRO|TREXIMET|ZECUITY|ZEMBRACE SYMTOUCH,Small molecule,4.0,413.5,11.0,15.0,1.32,65.20,3,2,0,6,N,0.84,11.24,9.54,0.74,-1.24,2,MOL,0,20,5,2,0,295.1354,-1.10,BASE,C18H27N3O6S,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1.O=C(O)CCC(=O)O,PORMUFZNYQJOEI-UHFFFAOYSA-N
CHEMBL2103772,RACECADOTRIL,ACETORPHAN|HIDRASEC|NSC-759828|RACECADOTRIL|TIORFAN|TIORFIX,Small molecule,4.0,385.49,14.0,22.0,2.98,72.47,5,1,0,9,N,0.67,12.60,None,3.17,3.17,2,MOL,0,27,5,1,0,385.1348,-0.28,NEUTRAL,C21H23NO4S,CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,ODUOJXZPIYUATO-UHFFFAOYSA-N
CHEMBL12,DIAZEPAM,ALUPRAM 10|ALUPRAM 2|ALUPRAM 5|ANSIOLISINA|ATENSINE|Apozepam|CENTRAZEPAM|DIACEPIN|DIALAR|DIALAR FTE|DIASTAT ACUDIAL|DIAZEPAM|DIAZEPAM CIV|DIAZEPAM INTENSOL|DIZAC|Diastat|E-Pam|LA III|LA-III|NRL-1|NSC-169897|NSC-77518|Paxel|Q-PAM|RO 5-2807|RO-5-2807|RO-52807|Relanium|SERVIZEPAM|SOLIS|STESOLID|Scriptopam|Serenack|TENSIUM|TRANQUASE|Tranimul|VALCLAIR|VALRELEASE|VALTOCO|Valium|Vivol|WY-3467,Small molecule,4.0,284.75,228.0,3624.0,3.15,32.67,2,0,0,1,N,0.79,None,2.92,3.08,3.08,2,MOL,0,20,3,0,0,284.0716,-0.56,NEUTRAL,C16H13ClN2O,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,AAOVKJBEBIDNHE-UHFFFAOYSA-N
CHEMBL3545057,ACETYLDIGITOXIN,ACETYLDIGITOXIN|ACETYLDIGITOXINS .ALPHA.-FORM|Acylanid,Small molecule,4.0,806.99,1.0,4.0,3.82,188.90,14,4,2,8,N,0.20,7.18,0.24,4.04,3.62,0,MOL,0,57,14,4,2,806.4453,2.28,NEUTRAL,C43H66O14,CC(=O)O[C@H]1C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)O[C@H](C)[C@H]1O,HPMZBILYSWLILX-UMDUKNJSSA-N
CHEMBL990,BUTENAFINE,BUTENAFINE|Butenafine|Mentax|Mentax-TC,Small molecule,4.0,317.48,134.0,758.0,5.77,3.24,1,0,1,4,N,0.59,None,9.06,6.17,4.51,3,MOL,0,24,1,0,1,317.2143,-1.16,BASE,C23H27N,CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,ABJKWBDEJIDSJZ-UHFFFAOYSA-N
CHEMBL3622821,UPADACITINIB,ABT-494|RINVOQ|UPADACITINIB|UPADACITINIB ANHYDROUS|UPADACITINIB HEMIHYDRATE|UPADACITINIB HYDRATE,Small molecule,4.0,380.37,112.0,176.0,2.91,78.32,4,2,0,3,N,0.73,13.99,4.11,0.85,0.85,3,MOL,0,27,7,2,0,380.1572,-1.10,NEUTRAL,C17H19F3N6O,CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,WYQFJHHDOKWSHR-MNOVXSKESA-N
CHEMBL30008,FLUNARIZINE,FLUNARIZINE,Small molecule,4.0,404.5,160.0,742.0,5.39,6.48,2,0,1,6,N,0.54,None,7.22,6.17,5.94,3,MOL,0,30,2,0,1,404.2064,-0.98,NEUTRAL,C26H26F2N2,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,SMANXXCATUTDDT-QPJJXVBHSA-N
CHEMBL453514,SPIRAMYCIN,ACETYLSPIRAMYCIN|IL 5902|IL-5902|NSC-55926|NSC-64393|NSC-758472|ROVAMICINA|ROVAMYCINE|ROVAMYCINE 250|RP 5337|RP-5337|Rovamycin|SELECTOMYCIN|SPIRAMYCIN|Spiramycin I,Small molecule,4.0,843.06,37.0,152.0,2.33,195.38,16,4,2,11,N,0.17,12.53,9.26,2.50,0.02,0,MOL,0,59,16,4,2,842.514,1.88,BASE,C43H74N2O14,CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O[C@H]2CC[C@H](N(C)C)[C@@H](C)O2)/C=C/C=C/C[C@@H](C)OC(=O)C[C@H]1O,ACTOXUHEUCPTEW-CEUOBAOPSA-N
CHEMBL1194666,DIETHYLPROPION,.ALPHA.-BENZOYLTRIETHYLAMINE|AMFEPRAMONE|ANFEPRAMONE|ANFERPRAMON|C06954|D07444|DIETHYLCATHINONE|DIETHYLPROPION|J4.327C,Small molecule,4.0,205.3,5.0,21.0,2.60,20.31,2,0,0,5,N,0.69,None,7.44,2.70,2.38,1,MOL,0,15,2,0,0,205.1467,-0.65,NEUTRAL,C13H19NO,CCN(CC)C(C)C(=O)c1ccccc1,XXEPPPIWZFICOJ-UHFFFAOYSA-N
CHEMBL1506,CHLORAMPHENICOL PALMITATE,CHLORAMBON|CHLORAMPHENICOL PALMITATE|CHLORAMPHENICOLI PALMITAS|CLOROLIFARINA|Chloramphenicol Palmitate|Chlorolifarina|Chloromycetin Palmitate|Chloropal|DETREOPAL|NSC-756675,Small molecule,4.0,561.55,4.0,8.0,6.94,118.77,6,2,2,21,N,0.06,9.07,None,7.80,7.79,1,MOL,0,37,8,2,2,560.242,0.02,NEUTRAL,C27H42Cl2N2O6,CCCCCCCCCCCCCCCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,PXKHGMGELZGJQE-ILBGXUMGSA-N
CHEMBL1201266,LODOXAMIDE,LODOXAMIDE,Small molecule,4.0,311.64,6.0,53.0,0.26,156.59,5,4,0,2,N,0.57,0.56,None,0.83,-6.23,1,MOL,0,21,9,4,0,310.9945,-0.88,ACID,C11H6ClN3O6,N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1,RVGLGHVJXCETIO-UHFFFAOYSA-N
